id,answer,create_week,pct,Date,Series,Value,Candidate
5543,Sestak,2019-07-29 00:00:00,0.0,2019-07-28 00:00:00,MSNBC,0.0,Sestak
5544,Sestak,2019-08-05 00:00:00,0.15,2019-08-04 00:00:00,BLOOMBERG,0.0,Sestak
5545,Sestak,2019-08-05 00:00:00,0.15,2019-08-04 00:00:00,CNBC,0.0,Sestak
5546,Sestak,2019-08-05 00:00:00,0.15,2019-08-04 00:00:00,CNN,0.0,Sestak
5547,Sestak,2019-08-05 00:00:00,0.15,2019-08-04 00:00:00,CSPAN,0.0056,Sestak
5548,Sestak,2019-08-05 00:00:00,0.15,2019-08-04 00:00:00,CSPAN2,0.0,Sestak
5549,Sestak,2019-08-05 00:00:00,0.15,2019-08-04 00:00:00,CSPAN3,0.0,Sestak
5550,Sestak,2019-08-05 00:00:00,0.15,2019-08-04 00:00:00,FBC,0.0,Sestak
5551,Sestak,2019-08-05 00:00:00,0.15,2019-08-04 00:00:00,FOXNEWS,0.0,Sestak
5552,Sestak,2019-08-05 00:00:00,0.15,2019-08-04 00:00:00,MSNBC,0.0,Sestak
5553,Sestak,2019-08-12 00:00:00,0.08499999999999999,2019-08-11 00:00:00,BLOOMBERG,0.0,Sestak
5554,Sestak,2019-08-12 00:00:00,0.08499999999999999,2019-08-11 00:00:00,CNBC,0.0,Sestak
5555,Sestak,2019-08-12 00:00:00,0.08499999999999999,2019-08-11 00:00:00,CNN,0.0,Sestak
5556,Sestak,2019-08-12 00:00:00,0.08499999999999999,2019-08-11 00:00:00,CSPAN,0.0197,Sestak
5557,Sestak,2019-08-12 00:00:00,0.08499999999999999,2019-08-11 00:00:00,CSPAN2,0.0,Sestak
5558,Sestak,2019-08-12 00:00:00,0.08499999999999999,2019-08-11 00:00:00,CSPAN3,0.0,Sestak
5559,Sestak,2019-08-12 00:00:00,0.08499999999999999,2019-08-11 00:00:00,FBC,0.0,Sestak
5560,Sestak,2019-08-12 00:00:00,0.08499999999999999,2019-08-11 00:00:00,FOXNEWS,0.0,Sestak
5561,Sestak,2019-08-12 00:00:00,0.08499999999999999,2019-08-11 00:00:00,MSNBC,0.0,Sestak
5562,Sestak,2019-08-19 00:00:00,0.2857142857142857,2019-08-18 00:00:00,BLOOMBERG,0.0,Sestak
5563,Sestak,2019-08-19 00:00:00,0.2857142857142857,2019-08-18 00:00:00,CNBC,0.0,Sestak
5564,Sestak,2019-08-19 00:00:00,0.2857142857142857,2019-08-18 00:00:00,CNN,0.0,Sestak
5565,Sestak,2019-08-19 00:00:00,0.2857142857142857,2019-08-18 00:00:00,CSPAN,0.0,Sestak
5566,Sestak,2019-08-19 00:00:00,0.2857142857142857,2019-08-18 00:00:00,CSPAN2,0.0,Sestak
5567,Sestak,2019-08-19 00:00:00,0.2857142857142857,2019-08-18 00:00:00,CSPAN3,0.0,Sestak
5568,Sestak,2019-08-19 00:00:00,0.2857142857142857,2019-08-18 00:00:00,FBC,0.0,Sestak
5569,Sestak,2019-08-19 00:00:00,0.2857142857142857,2019-08-18 00:00:00,FOXNEWS,0.0,Sestak
5570,Sestak,2019-08-19 00:00:00,0.2857142857142857,2019-08-18 00:00:00,MSNBC,0.0,Sestak
5571,Sestak,2019-08-26 00:00:00,0.19090909090909092,2019-08-25 00:00:00,BLOOMBERG,0.005,Sestak
5572,Sestak,2019-08-26 00:00:00,0.19090909090909092,2019-08-25 00:00:00,CNBC,0.0,Sestak
5573,Sestak,2019-08-26 00:00:00,0.19090909090909092,2019-08-25 00:00:00,CNN,0.0,Sestak
5574,Sestak,2019-08-26 00:00:00,0.19090909090909092,2019-08-25 00:00:00,CSPAN,0.0,Sestak
5575,Sestak,2019-08-26 00:00:00,0.19090909090909092,2019-08-25 00:00:00,CSPAN2,0.0,Sestak
5576,Sestak,2019-08-26 00:00:00,0.19090909090909092,2019-08-25 00:00:00,CSPAN3,0.0,Sestak
5577,Sestak,2019-08-26 00:00:00,0.19090909090909092,2019-08-25 00:00:00,FBC,0.0,Sestak
5578,Sestak,2019-08-26 00:00:00,0.19090909090909092,2019-08-25 00:00:00,FOXNEWS,0.0,Sestak
5579,Sestak,2019-08-26 00:00:00,0.19090909090909092,2019-08-25 00:00:00,MSNBC,0.0,Sestak
5580,Sestak,2019-09-02 00:00:00,0.3476190476190476,2019-09-01 00:00:00,BLOOMBERG,0.0,Sestak
5581,Sestak,2019-09-02 00:00:00,0.3476190476190476,2019-09-01 00:00:00,CNBC,0.0,Sestak
5582,Sestak,2019-09-02 00:00:00,0.3476190476190476,2019-09-01 00:00:00,CNN,0.0,Sestak
5583,Sestak,2019-09-02 00:00:00,0.3476190476190476,2019-09-01 00:00:00,CSPAN,0.0055,Sestak
5584,Sestak,2019-09-02 00:00:00,0.3476190476190476,2019-09-01 00:00:00,CSPAN2,0.0,Sestak
5585,Sestak,2019-09-02 00:00:00,0.3476190476190476,2019-09-01 00:00:00,CSPAN3,0.0,Sestak
5586,Sestak,2019-09-02 00:00:00,0.3476190476190476,2019-09-01 00:00:00,FBC,0.0,Sestak
5587,Sestak,2019-09-02 00:00:00,0.3476190476190476,2019-09-01 00:00:00,FOXNEWS,0.0,Sestak
5588,Sestak,2019-09-02 00:00:00,0.3476190476190476,2019-09-01 00:00:00,MSNBC,0.0,Sestak
5589,Sestak,2019-09-09 00:00:00,0.18181818181818182,2019-09-08 00:00:00,BLOOMBERG,0.0,Sestak
5590,Sestak,2019-09-09 00:00:00,0.18181818181818182,2019-09-08 00:00:00,CNBC,0.0,Sestak
5591,Sestak,2019-09-09 00:00:00,0.18181818181818182,2019-09-08 00:00:00,CNN,0.0,Sestak
5592,Sestak,2019-09-09 00:00:00,0.18181818181818182,2019-09-08 00:00:00,CSPAN,0.0084,Sestak
5593,Sestak,2019-09-09 00:00:00,0.18181818181818182,2019-09-08 00:00:00,CSPAN2,0.0,Sestak
5594,Sestak,2019-09-09 00:00:00,0.18181818181818182,2019-09-08 00:00:00,CSPAN3,0.0,Sestak
5595,Sestak,2019-09-09 00:00:00,0.18181818181818182,2019-09-08 00:00:00,FBC,0.0,Sestak
5596,Sestak,2019-09-09 00:00:00,0.18181818181818182,2019-09-08 00:00:00,FOXNEWS,0.0,Sestak
5597,Sestak,2019-09-09 00:00:00,0.18181818181818182,2019-09-08 00:00:00,MSNBC,0.0,Sestak
5598,Sestak,2019-09-16 00:00:00,0.2857142857142857,2019-09-15 00:00:00,BLOOMBERG,0.0,Sestak
5599,Sestak,2019-09-16 00:00:00,0.2857142857142857,2019-09-15 00:00:00,CNBC,0.0,Sestak
5600,Sestak,2019-09-16 00:00:00,0.2857142857142857,2019-09-15 00:00:00,CNN,0.0,Sestak
5601,Sestak,2019-09-16 00:00:00,0.2857142857142857,2019-09-15 00:00:00,CSPAN,0.0028,Sestak
5602,Sestak,2019-09-16 00:00:00,0.2857142857142857,2019-09-15 00:00:00,CSPAN2,0.0,Sestak
5603,Sestak,2019-09-16 00:00:00,0.2857142857142857,2019-09-15 00:00:00,CSPAN3,0.0,Sestak
5604,Sestak,2019-09-16 00:00:00,0.2857142857142857,2019-09-15 00:00:00,FBC,0.0,Sestak
5605,Sestak,2019-09-16 00:00:00,0.2857142857142857,2019-09-15 00:00:00,FOXNEWS,0.0,Sestak
5606,Sestak,2019-09-16 00:00:00,0.2857142857142857,2019-09-15 00:00:00,MSNBC,0.0,Sestak
5607,Sestak,2019-09-23 00:00:00,0.3047619047619048,2019-09-22 00:00:00,BLOOMBERG,0.0,Sestak
5608,Sestak,2019-09-23 00:00:00,0.3047619047619048,2019-09-22 00:00:00,CNBC,0.0,Sestak
5609,Sestak,2019-09-23 00:00:00,0.3047619047619048,2019-09-22 00:00:00,CNN,0.0031,Sestak
5610,Sestak,2019-09-23 00:00:00,0.3047619047619048,2019-09-22 00:00:00,CSPAN,0.0174,Sestak
5611,Sestak,2019-09-23 00:00:00,0.3047619047619048,2019-09-22 00:00:00,CSPAN2,0.0099,Sestak
5612,Sestak,2019-09-23 00:00:00,0.3047619047619048,2019-09-22 00:00:00,CSPAN3,0.0138,Sestak
5613,Sestak,2019-09-23 00:00:00,0.3047619047619048,2019-09-22 00:00:00,FBC,0.0,Sestak
5614,Sestak,2019-09-23 00:00:00,0.3047619047619048,2019-09-22 00:00:00,FOXNEWS,0.0,Sestak
5615,Sestak,2019-09-23 00:00:00,0.3047619047619048,2019-09-22 00:00:00,MSNBC,0.0,Sestak
5616,Sestak,2019-09-30 00:00:00,0.3458333333333334,2019-09-29 00:00:00,BLOOMBERG,0.0,Sestak
5617,Sestak,2019-09-30 00:00:00,0.3458333333333334,2019-09-29 00:00:00,CNBC,0.0,Sestak
5618,Sestak,2019-09-30 00:00:00,0.3458333333333334,2019-09-29 00:00:00,CNN,0.0,Sestak
5619,Sestak,2019-09-30 00:00:00,0.3458333333333334,2019-09-29 00:00:00,CSPAN,0.0,Sestak
5620,Sestak,2019-09-30 00:00:00,0.3458333333333334,2019-09-29 00:00:00,CSPAN2,0.0,Sestak
5621,Sestak,2019-09-30 00:00:00,0.3458333333333334,2019-09-29 00:00:00,CSPAN3,0.0,Sestak
5622,Sestak,2019-09-30 00:00:00,0.3458333333333334,2019-09-29 00:00:00,FBC,0.0,Sestak
5623,Sestak,2019-09-30 00:00:00,0.3458333333333334,2019-09-29 00:00:00,FOXNEWS,0.0,Sestak
5624,Sestak,2019-09-30 00:00:00,0.3458333333333334,2019-09-29 00:00:00,MSNBC,0.0,Sestak
5625,Sestak,2019-10-07 00:00:00,0.0125,2019-10-06 00:00:00,BLOOMBERG,0.0,Sestak
5626,Sestak,2019-10-07 00:00:00,0.0125,2019-10-06 00:00:00,CNBC,0.0,Sestak
5627,Sestak,2019-10-07 00:00:00,0.0125,2019-10-06 00:00:00,CNN,0.0,Sestak
5628,Sestak,2019-10-07 00:00:00,0.0125,2019-10-06 00:00:00,CSPAN,0.0,Sestak
5629,Sestak,2019-10-07 00:00:00,0.0125,2019-10-06 00:00:00,CSPAN2,0.0,Sestak
5630,Sestak,2019-10-07 00:00:00,0.0125,2019-10-06 00:00:00,CSPAN3,0.0,Sestak
5631,Sestak,2019-10-07 00:00:00,0.0125,2019-10-06 00:00:00,FBC,0.0,Sestak
5632,Sestak,2019-10-07 00:00:00,0.0125,2019-10-06 00:00:00,FOXNEWS,0.0,Sestak
5633,Sestak,2019-10-07 00:00:00,0.0125,2019-10-06 00:00:00,MSNBC,0.0,Sestak
5634,Sestak,2019-10-14 00:00:00,0.0,2019-10-13 00:00:00,BLOOMBERG,0.0,Sestak
5635,Sestak,2019-10-14 00:00:00,0.0,2019-10-13 00:00:00,CNBC,0.0,Sestak
5636,Sestak,2019-10-14 00:00:00,0.0,2019-10-13 00:00:00,CNN,0.0,Sestak
5637,Sestak,2019-10-14 00:00:00,0.0,2019-10-13 00:00:00,CSPAN,0.0,Sestak
5638,Sestak,2019-10-14 00:00:00,0.0,2019-10-13 00:00:00,CSPAN2,0.0,Sestak
5639,Sestak,2019-10-14 00:00:00,0.0,2019-10-13 00:00:00,CSPAN3,0.0,Sestak
5640,Sestak,2019-10-14 00:00:00,0.0,2019-10-13 00:00:00,FBC,0.0,Sestak
5641,Sestak,2019-10-14 00:00:00,0.0,2019-10-13 00:00:00,FOXNEWS,0.0,Sestak
5642,Sestak,2019-10-14 00:00:00,0.0,2019-10-13 00:00:00,MSNBC,0.0,Sestak
5643,Sestak,2019-10-21 00:00:00,0.23846153846153847,2019-10-20 00:00:00,BLOOMBERG,0.0,Sestak
5644,Sestak,2019-10-21 00:00:00,0.23846153846153847,2019-10-20 00:00:00,CNBC,0.0,Sestak
5645,Sestak,2019-10-21 00:00:00,0.23846153846153847,2019-10-20 00:00:00,CNN,0.0,Sestak
5646,Sestak,2019-10-21 00:00:00,0.23846153846153847,2019-10-20 00:00:00,CSPAN,0.0,Sestak
5647,Sestak,2019-10-21 00:00:00,0.23846153846153847,2019-10-20 00:00:00,CSPAN2,0.0,Sestak
5648,Sestak,2019-10-21 00:00:00,0.23846153846153847,2019-10-20 00:00:00,CSPAN3,0.0,Sestak
5649,Sestak,2019-10-21 00:00:00,0.23846153846153847,2019-10-20 00:00:00,FBC,0.0,Sestak
5650,Sestak,2019-10-21 00:00:00,0.23846153846153847,2019-10-20 00:00:00,FOXNEWS,0.0,Sestak
5651,Sestak,2019-10-21 00:00:00,0.23846153846153847,2019-10-20 00:00:00,MSNBC,0.0,Sestak
5652,Sestak,2019-10-28 00:00:00,0.08125,2019-10-27 00:00:00,BLOOMBERG,0.0,Sestak
5653,Sestak,2019-10-28 00:00:00,0.08125,2019-10-27 00:00:00,CNBC,0.0,Sestak
5654,Sestak,2019-10-28 00:00:00,0.08125,2019-10-27 00:00:00,CNN,0.0,Sestak
5655,Sestak,2019-10-28 00:00:00,0.08125,2019-10-27 00:00:00,CSPAN,0.0,Sestak
5656,Sestak,2019-10-28 00:00:00,0.08125,2019-10-27 00:00:00,CSPAN2,0.0,Sestak
5657,Sestak,2019-10-28 00:00:00,0.08125,2019-10-27 00:00:00,CSPAN3,0.0,Sestak
5658,Sestak,2019-10-28 00:00:00,0.08125,2019-10-27 00:00:00,FBC,0.0,Sestak
5659,Sestak,2019-10-28 00:00:00,0.08125,2019-10-27 00:00:00,FOXNEWS,0.0,Sestak
5660,Sestak,2019-10-28 00:00:00,0.08125,2019-10-27 00:00:00,MSNBC,0.0,Sestak
5661,Sestak,2019-11-04 00:00:00,0.23888888888888887,2019-11-03 00:00:00,BLOOMBERG,0.0,Sestak
5662,Sestak,2019-11-04 00:00:00,0.23888888888888887,2019-11-03 00:00:00,CNBC,0.0,Sestak
5663,Sestak,2019-11-04 00:00:00,0.23888888888888887,2019-11-03 00:00:00,CNN,0.0,Sestak
5664,Sestak,2019-11-04 00:00:00,0.23888888888888887,2019-11-03 00:00:00,CSPAN,0.0109,Sestak
5665,Sestak,2019-11-04 00:00:00,0.23888888888888887,2019-11-03 00:00:00,CSPAN2,0.0,Sestak
5666,Sestak,2019-11-04 00:00:00,0.23888888888888887,2019-11-03 00:00:00,CSPAN3,0.0,Sestak
5667,Sestak,2019-11-04 00:00:00,0.23888888888888887,2019-11-03 00:00:00,FBC,0.0,Sestak
5668,Sestak,2019-11-04 00:00:00,0.23888888888888887,2019-11-03 00:00:00,FOXNEWS,0.0,Sestak
5669,Sestak,2019-11-04 00:00:00,0.23888888888888887,2019-11-03 00:00:00,MSNBC,0.0,Sestak
5670,Sestak,2019-11-11 00:00:00,0.125,2019-11-10 00:00:00,BLOOMBERG,0.0,Sestak
5671,Sestak,2019-11-11 00:00:00,0.125,2019-11-10 00:00:00,CNBC,0.0,Sestak
5672,Sestak,2019-11-11 00:00:00,0.125,2019-11-10 00:00:00,CNN,0.0,Sestak
5673,Sestak,2019-11-11 00:00:00,0.125,2019-11-10 00:00:00,CSPAN,0.0166,Sestak
5674,Sestak,2019-11-11 00:00:00,0.125,2019-11-10 00:00:00,CSPAN2,0.0,Sestak
5675,Sestak,2019-11-11 00:00:00,0.125,2019-11-10 00:00:00,CSPAN3,0.0,Sestak
5676,Sestak,2019-11-11 00:00:00,0.125,2019-11-10 00:00:00,FBC,0.0,Sestak
5677,Sestak,2019-11-11 00:00:00,0.125,2019-11-10 00:00:00,FOXNEWS,0.0,Sestak
5678,Sestak,2019-11-11 00:00:00,0.125,2019-11-10 00:00:00,MSNBC,0.0,Sestak
5679,Sestak,2019-11-18 00:00:00,0.03076923076923077,2019-11-17 00:00:00,BLOOMBERG,0.0,Sestak
5680,Sestak,2019-11-18 00:00:00,0.03076923076923077,2019-11-17 00:00:00,CNBC,0.0,Sestak
5681,Sestak,2019-11-18 00:00:00,0.03076923076923077,2019-11-17 00:00:00,CNN,0.0,Sestak
5682,Sestak,2019-11-18 00:00:00,0.03076923076923077,2019-11-17 00:00:00,CSPAN,0.0,Sestak
5683,Sestak,2019-11-18 00:00:00,0.03076923076923077,2019-11-17 00:00:00,CSPAN2,0.0,Sestak
5684,Sestak,2019-11-18 00:00:00,0.03076923076923077,2019-11-17 00:00:00,CSPAN3,0.0,Sestak
5685,Sestak,2019-11-18 00:00:00,0.03076923076923077,2019-11-17 00:00:00,FBC,0.0,Sestak
5686,Sestak,2019-11-18 00:00:00,0.03076923076923077,2019-11-17 00:00:00,FOXNEWS,0.0,Sestak
5687,Sestak,2019-11-18 00:00:00,0.03076923076923077,2019-11-17 00:00:00,MSNBC,0.0,Sestak
5688,Sestak,2019-11-25 00:00:00,0.27,2019-11-24 00:00:00,BLOOMBERG,0.0,Sestak
5689,Sestak,2019-11-25 00:00:00,0.27,2019-11-24 00:00:00,CNBC,0.0,Sestak
5690,Sestak,2019-11-25 00:00:00,0.27,2019-11-24 00:00:00,CNN,0.0,Sestak
5691,Sestak,2019-11-25 00:00:00,0.27,2019-11-24 00:00:00,CSPAN,0.0112,Sestak
5692,Sestak,2019-11-25 00:00:00,0.27,2019-11-24 00:00:00,CSPAN2,0.0061,Sestak
5693,Sestak,2019-11-25 00:00:00,0.27,2019-11-24 00:00:00,CSPAN3,0.0,Sestak
5694,Sestak,2019-11-25 00:00:00,0.27,2019-11-24 00:00:00,FBC,0.0,Sestak
5695,Sestak,2019-11-25 00:00:00,0.27,2019-11-24 00:00:00,FOXNEWS,0.0,Sestak
5696,Sestak,2019-11-25 00:00:00,0.27,2019-11-24 00:00:00,MSNBC,0.0,Sestak
5697,Steyer,2018-12-31 00:00:00,0.25,2018-12-30 00:00:00,BLOOMBERG,0.0,Steyer
5698,Steyer,2018-12-31 00:00:00,0.25,2018-12-30 00:00:00,CNBC,0.0,Steyer
5699,Steyer,2018-12-31 00:00:00,0.25,2018-12-30 00:00:00,CNN,0.0439,Steyer
5700,Steyer,2018-12-31 00:00:00,0.25,2018-12-30 00:00:00,CSPAN,0.0,Steyer
5701,Steyer,2018-12-31 00:00:00,0.25,2018-12-30 00:00:00,CSPAN2,0.0,Steyer
5702,Steyer,2018-12-31 00:00:00,0.25,2018-12-30 00:00:00,CSPAN3,0.0,Steyer
5703,Steyer,2018-12-31 00:00:00,0.25,2018-12-30 00:00:00,FBC,0.0,Steyer
5704,Steyer,2018-12-31 00:00:00,0.25,2018-12-30 00:00:00,FOXNEWS,0.0,Steyer
5705,Steyer,2018-12-31 00:00:00,0.25,2018-12-30 00:00:00,MSNBC,0.0072,Steyer
5706,Steyer,2019-01-07 00:00:00,1.0,2019-01-06 00:00:00,BLOOMBERG,0.0143,Steyer
5707,Steyer,2019-01-07 00:00:00,1.0,2019-01-06 00:00:00,CNBC,0.0,Steyer
5708,Steyer,2019-01-07 00:00:00,1.0,2019-01-06 00:00:00,CNN,0.0,Steyer
5709,Steyer,2019-01-07 00:00:00,1.0,2019-01-06 00:00:00,CSPAN,0.0,Steyer
5710,Steyer,2019-01-07 00:00:00,1.0,2019-01-06 00:00:00,CSPAN2,0.0101,Steyer
5711,Steyer,2019-01-07 00:00:00,1.0,2019-01-06 00:00:00,CSPAN3,0.0212,Steyer
5712,Steyer,2019-01-07 00:00:00,1.0,2019-01-06 00:00:00,FBC,0.0115,Steyer
5713,Steyer,2019-01-07 00:00:00,1.0,2019-01-06 00:00:00,FOXNEWS,0.0209,Steyer
5714,Steyer,2019-01-07 00:00:00,1.0,2019-01-06 00:00:00,MSNBC,0.021,Steyer
5715,Steyer,2019-05-06 00:00:00,0.0,2019-05-05 00:00:00,BLOOMBERG,0.0,Steyer
5716,Steyer,2019-05-06 00:00:00,0.0,2019-05-05 00:00:00,CNBC,0.0,Steyer
5717,Steyer,2019-05-06 00:00:00,0.0,2019-05-05 00:00:00,CNN,0.0063,Steyer
5718,Steyer,2019-05-06 00:00:00,0.0,2019-05-05 00:00:00,CSPAN,0.0,Steyer
5719,Steyer,2019-05-06 00:00:00,0.0,2019-05-05 00:00:00,CSPAN2,0.0,Steyer
5720,Steyer,2019-05-06 00:00:00,0.0,2019-05-05 00:00:00,CSPAN3,0.0,Steyer
5721,Steyer,2019-05-06 00:00:00,0.0,2019-05-05 00:00:00,FBC,0.0,Steyer
5722,Steyer,2019-05-06 00:00:00,0.0,2019-05-05 00:00:00,FOXNEWS,0.0033,Steyer
5723,Steyer,2019-05-06 00:00:00,0.0,2019-05-05 00:00:00,MSNBC,0.0,Steyer
5724,Steyer,2019-07-15 00:00:00,0.0,2019-07-14 00:00:00,BLOOMBERG,0.0,Steyer
5725,Steyer,2019-07-15 00:00:00,0.0,2019-07-14 00:00:00,CNBC,0.0,Steyer
5726,Steyer,2019-07-15 00:00:00,0.0,2019-07-14 00:00:00,CNN,0.2149,Steyer
5727,Steyer,2019-07-15 00:00:00,0.0,2019-07-14 00:00:00,CSPAN,0.0,Steyer
5728,Steyer,2019-07-15 00:00:00,0.0,2019-07-14 00:00:00,CSPAN2,0.0,Steyer
5729,Steyer,2019-07-15 00:00:00,0.0,2019-07-14 00:00:00,CSPAN3,0.0,Steyer
5730,Steyer,2019-07-15 00:00:00,0.0,2019-07-14 00:00:00,FBC,0.0187,Steyer
5731,Steyer,2019-07-15 00:00:00,0.0,2019-07-14 00:00:00,FOXNEWS,0.0389,Steyer
5732,Steyer,2019-07-15 00:00:00,0.0,2019-07-14 00:00:00,MSNBC,0.1127,Steyer
5733,Steyer,2019-07-22 00:00:00,0.5916666666666667,2019-07-21 00:00:00,BLOOMBERG,0.0,Steyer
5734,Steyer,2019-07-22 00:00:00,0.5916666666666667,2019-07-21 00:00:00,CNBC,0.0,Steyer
5735,Steyer,2019-07-22 00:00:00,0.5916666666666667,2019-07-21 00:00:00,CNN,0.1933,Steyer
5736,Steyer,2019-07-22 00:00:00,0.5916666666666667,2019-07-21 00:00:00,CSPAN,0.0,Steyer
5737,Steyer,2019-07-22 00:00:00,0.5916666666666667,2019-07-21 00:00:00,CSPAN2,0.0,Steyer
5738,Steyer,2019-07-22 00:00:00,0.5916666666666667,2019-07-21 00:00:00,CSPAN3,0.0,Steyer
5739,Steyer,2019-07-22 00:00:00,0.5916666666666667,2019-07-21 00:00:00,FBC,0.0046,Steyer
5740,Steyer,2019-07-22 00:00:00,0.5916666666666667,2019-07-21 00:00:00,FOXNEWS,0.0064,Steyer
5741,Steyer,2019-07-22 00:00:00,0.5916666666666667,2019-07-21 00:00:00,MSNBC,0.1146,Steyer
5742,Steyer,2019-07-29 00:00:00,1.2,2019-07-28 00:00:00,BLOOMBERG,0.0,Steyer
5743,Steyer,2019-07-29 00:00:00,1.2,2019-07-28 00:00:00,CNBC,0.0,Steyer
5744,Steyer,2019-07-29 00:00:00,1.2,2019-07-28 00:00:00,CNN,0.1072,Steyer
5745,Steyer,2019-07-29 00:00:00,1.2,2019-07-28 00:00:00,CSPAN,0.0027,Steyer
5746,Steyer,2019-07-29 00:00:00,1.2,2019-07-28 00:00:00,CSPAN2,0.0,Steyer
5747,Steyer,2019-07-29 00:00:00,1.2,2019-07-28 00:00:00,CSPAN3,0.0,Steyer
5748,Steyer,2019-07-29 00:00:00,1.2,2019-07-28 00:00:00,FBC,0.0092,Steyer
5749,Steyer,2019-07-29 00:00:00,1.2,2019-07-28 00:00:00,FOXNEWS,0.0097,Steyer
5750,Steyer,2019-07-29 00:00:00,1.2,2019-07-28 00:00:00,MSNBC,0.1147,Steyer
5751,Steyer,2019-08-05 00:00:00,0.7666666666666667,2019-08-04 00:00:00,BLOOMBERG,0.0,Steyer
5752,Steyer,2019-08-05 00:00:00,0.7666666666666667,2019-08-04 00:00:00,CNBC,0.0,Steyer
5753,Steyer,2019-08-05 00:00:00,0.7666666666666667,2019-08-04 00:00:00,CNN,0.2165,Steyer
5754,Steyer,2019-08-05 00:00:00,0.7666666666666667,2019-08-04 00:00:00,CSPAN,0.05,Steyer
5755,Steyer,2019-08-05 00:00:00,0.7666666666666667,2019-08-04 00:00:00,CSPAN2,0.0,Steyer
5756,Steyer,2019-08-05 00:00:00,0.7666666666666667,2019-08-04 00:00:00,CSPAN3,0.0,Steyer
5757,Steyer,2019-08-05 00:00:00,0.7666666666666667,2019-08-04 00:00:00,FBC,0.0,Steyer
5758,Steyer,2019-08-05 00:00:00,0.7666666666666667,2019-08-04 00:00:00,FOXNEWS,0.0032,Steyer
5759,Steyer,2019-08-05 00:00:00,0.7666666666666667,2019-08-04 00:00:00,MSNBC,0.1042,Steyer
5760,Steyer,2019-08-12 00:00:00,0.8304347826086957,2019-08-11 00:00:00,BLOOMBERG,0.0,Steyer
5761,Steyer,2019-08-12 00:00:00,0.8304347826086957,2019-08-11 00:00:00,CNBC,0.0,Steyer
5762,Steyer,2019-08-12 00:00:00,0.8304347826086957,2019-08-11 00:00:00,CNN,0.2058,Steyer
5763,Steyer,2019-08-12 00:00:00,0.8304347826086957,2019-08-11 00:00:00,CSPAN,0.4586,Steyer
5764,Steyer,2019-08-12 00:00:00,0.8304347826086957,2019-08-11 00:00:00,CSPAN2,0.0,Steyer
5765,Steyer,2019-08-12 00:00:00,0.8304347826086957,2019-08-11 00:00:00,CSPAN3,0.0,Steyer
5766,Steyer,2019-08-12 00:00:00,0.8304347826086957,2019-08-11 00:00:00,FBC,0.0132,Steyer
5767,Steyer,2019-08-12 00:00:00,0.8304347826086957,2019-08-11 00:00:00,FOXNEWS,0.0426,Steyer
5768,Steyer,2019-08-12 00:00:00,0.8304347826086957,2019-08-11 00:00:00,MSNBC,0.24600000000000002,Steyer
5769,Steyer,2019-08-19 00:00:00,1.1764705882352942,2019-08-18 00:00:00,BLOOMBERG,0.0,Steyer
5770,Steyer,2019-08-19 00:00:00,1.1764705882352942,2019-08-18 00:00:00,CNBC,0.0,Steyer
5771,Steyer,2019-08-19 00:00:00,1.1764705882352942,2019-08-18 00:00:00,CNN,0.2843,Steyer
5772,Steyer,2019-08-19 00:00:00,1.1764705882352942,2019-08-18 00:00:00,CSPAN,0.0,Steyer
5773,Steyer,2019-08-19 00:00:00,1.1764705882352942,2019-08-18 00:00:00,CSPAN2,0.0,Steyer
5774,Steyer,2019-08-19 00:00:00,1.1764705882352942,2019-08-18 00:00:00,CSPAN3,0.0,Steyer
5775,Steyer,2019-08-19 00:00:00,1.1764705882352942,2019-08-18 00:00:00,FBC,0.0,Steyer
5776,Steyer,2019-08-19 00:00:00,1.1764705882352942,2019-08-18 00:00:00,FOXNEWS,0.0198,Steyer
5777,Steyer,2019-08-19 00:00:00,1.1764705882352942,2019-08-18 00:00:00,MSNBC,0.2255,Steyer
5778,Steyer,2019-08-26 00:00:00,1.2307692307692308,2019-08-25 00:00:00,BLOOMBERG,0.0099,Steyer
5779,Steyer,2019-08-26 00:00:00,1.2307692307692308,2019-08-25 00:00:00,CNBC,0.0,Steyer
5780,Steyer,2019-08-26 00:00:00,1.2307692307692308,2019-08-25 00:00:00,CNN,0.159,Steyer
5781,Steyer,2019-08-26 00:00:00,1.2307692307692308,2019-08-25 00:00:00,CSPAN,0.0028,Steyer
5782,Steyer,2019-08-26 00:00:00,1.2307692307692308,2019-08-25 00:00:00,CSPAN2,0.0,Steyer
5783,Steyer,2019-08-26 00:00:00,1.2307692307692308,2019-08-25 00:00:00,CSPAN3,0.0,Steyer
5784,Steyer,2019-08-26 00:00:00,1.2307692307692308,2019-08-25 00:00:00,FBC,0.0185,Steyer
5785,Steyer,2019-08-26 00:00:00,1.2307692307692308,2019-08-25 00:00:00,FOXNEWS,0.0396,Steyer
5786,Steyer,2019-08-26 00:00:00,1.2307692307692308,2019-08-25 00:00:00,MSNBC,0.4864,Steyer
5787,Steyer,2019-09-02 00:00:00,0.8365217391304348,2019-09-01 00:00:00,BLOOMBERG,0.0,Steyer
5788,Steyer,2019-09-02 00:00:00,0.8365217391304348,2019-09-01 00:00:00,CNBC,0.0771,Steyer
5789,Steyer,2019-09-02 00:00:00,0.8365217391304348,2019-09-01 00:00:00,CNN,0.0064,Steyer
